date,discharge_cfs,dyn_temp_c_mean,dyn_temp_c_max,dyn_temp_c_min,dyn_precip_mm,dyn_rh_pct_mean,dyn_cloud_pct_mean,dyn_snow_flag,dyn_source,nohrsc_snowdepth_cm_x,nohrsc_swe_mm_x,nohrsc_snowfall_cm_x,basin_nohrsc_nohrsc_snowdepth_cm,basin_nohrsc_nohrsc_swe_mm,basin_nohrsc_nohrsc_snowfall_cm,nohrsc_snowdepth_cm_y,nohrsc_swe_mm_y,nohrsc_snowfall_cm_y,basin_nohrsc_contributors,basin_nohrsc_signal_weight,site_elev_m,snotel_elev_m,nohrsc_elev_m,basin_snotel_elev_m,basin_nohrsc_elev_m,snotel_minus_site_elev_m,nohrsc_minus_site_elev_m,q_lag1,q_lag2,q_lag3,q_lag7_mean,q_lag14_mean,dyn_precip_lag1,dyn_precip_lag2,dyn_precip_lag3,dyn_precip_lag7_mean,dyn_precip_lag14_mean,target_discharge_cfs,drain_area_sqmi,drain_area_km2,contrib_drain_area_sqmi,contrib_drain_area_km2,site_altitude_ft_usgs,site_altitude_m_usgs,huc_cd,basin_cd_usgs,nearest_dam_distance_km,dams_within_25km,dams_within_50km,dams_within_100km,nearest_reservoir_distance_km,nearest_reservoir_storage_mcm,reservoir_storage_mcm_within_50km,reservoir_storage_mcm_within_100km,static_descriptor_source,has_camels_static,has_hydrobasins_static,event_gate_flag,log_drain_area_sqmi,log_drain_area_km2,specific_discharge_cfs_per_sqmi,specific_target_discharge_cfs_per_sqmi,unit_runoff_mm_day,target_unit_runoff_mm_day,temp_range_c,degree_day_c,freeze_degree_day_c,degree_day_3d,degree_day_7d,freeze_degree_day_7d,warm_day_flag,hard_freeze_flag,precip_3d_mm,precip_7d_mm,precip_14d_mm,precip_30d_mm,precip_intensity_ratio,antecedent_wetness_ratio,rain_on_warm_day_mm,rain_on_warm_3d_mm,snow_event_3d,dryness_index,warm_after_freeze_flag,wet_after_dry_flag,rain_after_freeze_mm,wetness_intensity_interaction,temp_at_snotel_c,temp_at_nohrsc_c,temp_at_basin_snotel_c,temp_at_basin_nohrsc_c,temp_at_upper_basin_c,high_elev_snow_fraction,basin_snow_mm_elev,basin_rain_mm_elev,basin_snow_3d_mm_elev,basin_rain_3d_mm_elev,warm_upper_basin_flag,high_elev_melt_pressure_c,high_elev_melt_3d_c,basin_snowdepth_storage_cm,basin_snowdepth_storage_3d_mean_cm,degree_day_x_nohrsc_sd,degree_day_x_nohrsc_sd_elev,melt_risk_elev,basin_signal_weight,q_change_1d,q_change_3d,q_ratio_1d,q_ratio_7d_mean,runoff_response_index,rising_flow_flag,primed_basin_flag,primed_rain_interaction,primed_melt_interaction,event_gate_strength,extreme_event_flag,extreme_event_strength,station_id,station_name,latitude,longitude,state,snotel_station_id,snotel_distance_km,nohrsc_station_id,nohrsc_distance_km,basin_key,snotel_basin_band,nohrsc_basin_band,snotel_basin_contributors,nohrsc_basin_contributors,station_cluster,station_dataset_schema_version
2025-11-02,1160.0,9.549609375,15.375,5.94375,1.5353333950042725,,,1.0,blend:dynamical+openmeteo,0.0,,0.0,40.93112864351625,999.9979999999999,0.0,0.0,,0.0,4,0.6558784860620989,1452.0,,439.82640000000004,,478.11882982010064,,-1012.1736,,,,,,,,,,,1150.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,9.43125,9.549609375,0.0,9.549609375,9.549609375,0.0,1.0,0.0,1.5353333950042725,1.5353333950042725,1.5353333950042725,,1.0,,1.5353333950042725,1.5353333950042725,1.0,1.0,0.0,0.0,0.0,0.0,,16.128737774999998,,15.879836981169344,16.00428737808467,0.0,0.0,1.5353333950042725,0.0,1.5353333950042725,1.0,16.00428737808467,16.00428737808467,40.93112864351625,40.93112864351625,390.8762898234538,655.073545520187,250.0,0.6558784860620989,,,,,,0.0,0.0,0.0,0.0,0.3584443336725235,1.0,0.25767666697502134,06041000,Madison River bl Ennis Lake nr McAllister MT,45.49023056,-111.6345056,MT,,,MADM8,0.31,madison-ennis,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,278.0,3.7552734375,8.521875,1.17421875,1.4290853023529053,,,1.0,blend:dynamical+openmeteo,264.5156,1070.9656,,274.6122181342216,1067.1484389861362,,264.5156,1070.9656,,4,0.3240617444094299,1794.0,,821.1312,,773.2893810907445,,-972.8688,,,,,,,,,,,269.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,7.34765625,3.7552734375,0.0,3.7552734375,3.7552734375,0.0,1.0,0.0,1.4290853023529053,1.4290853023529053,1.4290853023529053,,1.0,,1.4290853023529053,1.4290853023529053,1.0,1.0,0.0,0.0,0.0,0.0,,10.0789206375,,10.38989246041016,10.234406548955079,0.0,0.0,1.4290853023529053,0.0,1.4290853023529053,1.0,10.234406548955079,10.234406548955079,274.6122181342216,274.6122181342216,1031.2439683723983,2810.4930836959584,250.0,0.3240617444094299,,,,,,0.0,0.0,0.0,0.0,0.35785996916294094,1.0,0.25714542651176453,06043120,"Gallatin River above Deer Creek, near Big Sky, MT",45.29727778,-111.2113917,MT,,,BSKM8,17.06,deer-sky,unknown,low,0,4,tributary,2026-04-20-static-v1
2025-11-02,406.0,7.1708984375,13.825,3.778125,2.935572624206543,,,1.0,blend:dynamical+openmeteo,19.3548,83.8708,,5.046830560067084,43.87001512284706,0.0,19.3548,83.8708,,4,0.32002544148297896,1578.0,,640.6896,,508.9852961515135,,-937.3104,,,,,,,,,,,394.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,10.046875,7.1708984375,0.0,7.1708984375,7.1708984375,0.0,1.0,0.0,2.935572624206543,2.935572624206543,2.935572624206543,,1.0,,2.935572624206543,2.935572624206543,1.0,1.0,0.0,0.0,0.0,0.0,,13.2634160375,,14.119494012515162,13.691455025007581,0.0,0.0,2.935572624206543,0.0,2.935572624206543,1.0,13.691455025007581,13.691455025007581,5.046830560067084,5.046830560067084,36.19030937751231,69.0984536319923,69.0984536319923,0.32002544148297896,,,,,,0.0,0.0,0.0,0.0,0.3504081924517821,1.0,0.15863297485435002,06043500,"Gallatin River near Gallatin Gateway, MT",45.4973,-111.2707083,MT,,,LCKM8,23.74,gateway-gateway,unknown,unknown,0,4,corridor,2026-04-20-static-v1
2025-11-02,71.3,8.38671875,16.5375,4.9265625,2.2854899883270265,,,1.0,blend:dynamical+openmeteo,0.0,,,0.0,0.0,0.0,0.0,,,4,0.8884575340787572,1408.0,,455.06640000000004,,448.3652703088978,,-952.9336,,,,,,,,,,,68.9,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,11.610937500000002,8.38671875,0.0,8.38671875,8.38671875,0.0,1.0,0.0,2.2854899883270265,2.2854899883270265,2.2854899883270265,,1.0,,2.2854899883270265,2.2854899883270265,1.0,1.0,0.0,0.0,0.0,0.0,,14.580787149999999,,14.624344492992165,14.602565821496082,0.0,0.0,2.2854899883270265,0.0,2.2854899883270265,1.0,14.602565821496082,14.602565821496082,0.0,0.0,0.0,0.0,0.0,0.8884575340787572,,,,,,0.0,0.0,0.0,0.0,0.16257019493579863,0.0,0.011427449941635132,06048650,E Gallatin R ab Water Reclamation Fa nr Bozeman MT,45.72566667,-111.0661944,MT,,,BZNM8,6.94,water-reclamation,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,36.2,6.8802734375,13.21875,3.146875,2.555517387390137,,,1.0,blend:dynamical+openmeteo,19.3548,83.8708,,5.0363183224089765,42.96178708469769,0.0,19.3548,83.8708,,4,0.7299929940381993,1694.0,,640.6896,,508.9121008506877,,-1053.3103999999998,,,,,,,,,,,36.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,10.071875,6.8802734375,0.0,6.8802734375,6.8802734375,0.0,1.0,0.0,2.555517387390137,2.555517387390137,2.555517387390137,,1.0,,2.555517387390137,2.555517387390137,1.0,1.0,0.0,0.0,0.0,0.0,,13.726791037499998,,14.58334478197053,14.155067909735264,0.0,0.0,2.555517387390137,0.0,2.555517387390137,1.0,14.155067909735264,14.155067909735264,5.0363183224089765,5.0363183224089765,34.65124717646504,71.28942786874305,71.28942786874305,0.7299929940381993,,,,,,0.0,0.0,0.0,0.0,0.35416048661396055,1.0,0.16129722833016538,06050000,Hyalite C at Hyalite R S nr Bozeman MT,45.56332778,-111.0718889,MT,,,LCKM8,10.54,hyalite-hyalite,unknown,low,0,4,tributary,2026-04-20-static-v1
2025-11-02,763.0,10.14375,18.0875,6.640625,0.10995715856552124,,,0.0,blend:dynamical+openmeteo,0.0,,,31.112820151704152,670.9664,,0.0,,,4,0.15334998607363057,1246.0,,411.1752,,458.8955948914227,,-834.8248,,,,,,,,,,,761.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,11.446874999999999,10.14375,0.0,10.14375,10.14375,0.0,1.0,0.0,0.10995715856552124,0.10995715856552124,0.10995715856552124,,1.0,,0.10995715856552124,0.10995715856552124,0.0,1.0,0.0,0.0,0.0,0.0,,15.570111200000001,,15.259928633205753,15.415019916602876,0.0,0.0,0.10995715856552124,0.0,0.10995715856552124,1.0,15.415019916602876,15.415019916602876,31.112820151704152,31.112820151704152,315.600669413849,479.6047423002028,250.0,0.15334998607363057,,,,,,0.0,0.0,0.0,0.0,0.35060476437211036,1.0,0.2505497857928276,06052500,Gallatin River at Logan MT,45.8862472,-111.4420083,MT,,,BZN,24.37,logan-logan,unknown,low,0,4,mainstem,2026-04-20-static-v1
2025-11-02,3280.0,9.179296875,16.9,6.175,0.00500902533531189,,,0.0,blend:dynamical+openmeteo,0.0,,,0.0,0.0,0.0,0.0,,,4,0.2662680277030962,1192.0,,372.4656,,402.51156780391716,,-819.5344,,,,,,,,,,,3280.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,10.724999999999998,9.179296875,0.0,9.179296875,9.179296875,0.0,1.0,0.0,0.00500902533531189,0.00500902533531189,0.00500902533531189,,1.0,,0.00500902533531189,0.00500902533531189,0.0,1.0,0.0,0.0,0.0,0.0,,14.506270475,,14.31097168427454,14.408621079637271,0.0,0.0,0.00500902533531189,0.0,0.00500902533531189,1.0,14.408621079637271,14.408621079637271,0.0,0.0,0.0,0.0,0.0,0.2662680277030962,,,,,,0.0,0.0,0.0,0.0,0.1500275496393442,0.0,2.5045126676559448e-05,06054500,Missouri River at Toston MT,46.1465722,-111.4202778,MT,,,TTNM8,9.53,missouri-toston,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,18.4,9.6578125,19.1625,4.55859375,0.7502810895442963,,,0.0,blend:dynamical+openmeteo,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4,0.47422550691102955,1252.0,,355.39680000000004,,441.2833345994975,,-896.6032,,,,,,,,,,,18.1,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,14.603906250000001,9.6578125,0.0,9.6578125,9.6578125,0.0,1.0,0.0,0.7502810895442963,0.7502810895442963,0.7502810895442963,,1.0,,0.7502810895442963,0.7502810895442963,0.0,1.0,0.0,0.0,0.0,0.0,,15.4857333,,14.927470825103267,15.206602062551633,0.0,0.0,0.7502810895442963,0.0,0.7502810895442963,1.0,15.206602062551633,15.206602062551633,0.0,0.0,0.0,0.0,0.0,0.47422550691102955,,,,,,0.0,0.0,0.0,0.0,0.15412654599249362,0.0,0.003751405447721481,06061500,Prickly Pear Creek near Clancy MT,46.5190972,-111.946786,MT,,,HLN,9.7,prickly-pear,unknown,low,0,4,tributary,2026-04-20-static-v1
2025-11-02,3.37,8.12646484375,17.7625,2.4322265625,1.4055005252361297,,,0.0,blend:dynamical+openmeteo,0.0,0.0,,81.79603945822147,377.6818794474841,0.0,0.0,0.0,,4,0.4229336685161739,1484.0,,609.6,,547.9909795541945,,-874.4,,,,,,,,,,,3.2,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,15.330273437499999,8.12646484375,0.0,8.12646484375,8.12646484375,0.0,1.0,0.0,1.4055005252361297,1.4055005252361297,1.4055005252361297,,1.0,,1.4055005252361297,1.4055005252361297,0.0,1.0,0.0,0.0,0.0,0.0,,13.810064843749998,,14.210523476647737,14.010294160198868,0.0,0.0,1.4055005252361297,0.0,1.4055005252361297,1.0,14.010294160198868,14.010294160198868,81.79603945822147,81.79603945822147,664.7126390152246,1145.9865739489164,250.0,0.4229336685161739,,,,,,0.0,0.0,0.0,0.0,0.35773025288879867,1.0,0.2570275026261806,06062500,Tenmile Creek near Rimini MT,46.5238972,-112.2566472,MT,,,FRHM8,10.98,tenmile-rimini,unknown,low,0,4,tributary,2026-04-20-static-v1
2025-11-02,23.2,9.3578125,19.0125,4.35859375,0.8502810895442963,,,0.0,blend:dynamical+openmeteo,,,0.0,0.0,0.0,0.0,,,0.0,4,0.5691806607314516,1208.0,,355.70160000000004,,384.9739331840904,,-852.2983999999999,,,,,,,,,,,24.4,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,14.653906249999999,9.3578125,0.0,9.3578125,9.3578125,0.0,1.0,0.0,0.8502810895442963,0.8502810895442963,0.8502810895442963,,1.0,,0.8502810895442963,0.8502810895442963,0.0,1.0,0.0,0.0,0.0,0.0,,14.897752099999998,,14.707481934303413,14.802617017151706,0.0,0.0,0.8502810895442963,0.0,0.8502810895442963,1.0,14.802617017151706,14.802617017151706,0.0,0.0,0.0,0.0,0.0,0.5691806607314516,,,,,,0.0,0.0,0.0,0.0,0.1546765459924936,0.0,0.004251405447721481,06063000,Tenmile Creek near Helena MT,46.60500556,-112.0882639,MT,,,MT-LC-14,4.0,tenmile-helena,unknown,low,0,4,tributary,2026-04-20-static-v1
